Month,In_Out,Australian_City,International_City,Airline,Flight_Path,Stop_1,Stop_2,Stop_3,Stop_4,Port_Country,Port_Region,Service_Country,Service_Region,Stops,All_Flights,Max_Seats
Sep-20,O,Sydney,Colombo,SriLankan Airlines,SYD-CMB,SYD,CMB,,,Sri Lanka,S Asia,Sri Lanka,S Asia,0,4,1184
Sep-20,O,Sydney,Doha,Qatar Airways,SYD-DOH,SYD,DOH,,,Qatar,Middle East,Qatar,Middle East,0,30,10620
Sep-20,O,Sydney,Dubai,Emirates,SYD-BKK-DXB,SYD,BKK,DXB,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,1,1,356
Sep-20,O,Sydney,Dubai,Emirates,SYD-DXB,SYD,DXB,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,17,6052
Sep-20,O,Sydney,Guangzhou,China Southern Airlines,SYD-CAN,SYD,CAN,,,China,NE Asia,China,NE Asia,0,9,4536
Sep-20,O,Sydney,Hangzhou,China Eastern Airlines,SYD-HGH,SYD,HGH,,,China,NE Asia,China,NE Asia,0,4,1144
Sep-20,O,Sydney,Ho Chi Minh City,Vietnam Airlines,SYD-MEL-SGN,SYD,MEL,SGN,,Vietnam,SE Asia,Vietnam,SE Asia,1,1,367
Sep-20,O,Sydney,Hong Kong,Cathay Pacific Airways,SYD-HKG,SYD,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,20,6680
Sep-20,O,Sydney,Jakarta,Garuda Indonesia,SYD-JKT,SYD,JKT,,,Indonesia,SE Asia,Indonesia,SE Asia,0,4,1004
Sep-20,O,Sydney,Kuala Lumpur,Malaysia Airlines,SYD-KUL,SYD,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,4,1160
Sep-20,O,Sydney,Los Angeles,Delta Air Lines,SYD-LAX,SYD,LAX,,,USA,N America,USA,N America,0,13,3744
Sep-20,O,Sydney,Los Angeles,United Airlines,SYD-LAX,SYD,LAX,,,USA,N America,USA,N America,0,9,2273
Sep-20,O,Sydney,Manila,Philippine Airlines,SYD-MEL-MNL,SYD,MEL,MNL,,Philippines,SE Asia,Philippines,SE Asia,1,1,363
Sep-20,O,Sydney,Manila,Philippine Airlines,SYD-MNL,SYD,MNL,,,Philippines,SE Asia,Philippines,SE Asia,0,1,367
Sep-20,O,Sydney,New Delhi,Air India,SYD-DEL,SYD,DEL,,,India,S Asia,India,S Asia,0,12,3072
Sep-20,O,Sydney,Noumea,Air Caledonie,SYD-NOU,SYD,NOU,,,New Caledonia,Islands,New Caledonia,Islands,0,5,1436
Sep-20,O,Sydney,San Francisco,United Airlines,SYD-SFO,SYD,SFO,,,USA,N America,USA,N America,0,30,7610
Sep-20,O,Sydney,Seoul,Asiana Airlines,SYD-SEL,SYD,SEL,,,Korea,NE Asia,Korea,NE Asia,0,4,1224
Sep-20,O,Sydney,Seoul,Korean Air,SYD-SEL,SYD,SEL,,,Korea,NE Asia,Korea,NE Asia,0,2,557
Sep-20,O,Sydney,Shanghai,China Eastern Airlines,SYD-SHA,SYD,SHA,,,China,NE Asia,China,NE Asia,0,5,1570
Sep-20,O,Sydney,Singapore,Scoot Tigerair,SYD-SIN,SYD,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,1,375
Sep-20,O,Sydney,Singapore,Singapore Airlines,SYD-BNE-SIN,SYD,BNE,SIN,,Singapore,SE Asia,Singapore,SE Asia,1,8,2024
Sep-20,O,Sydney,Singapore,Singapore Airlines,SYD-SIN,SYD,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,22,5566
Sep-20,O,Sydney,Taipei,China Airlines,SYD-TPE,SYD,TPE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,3,918
Sep-20,O,Sydney,Tokyo,All Nippon Airways,SYD-TYO,SYD,TYO,,,Japan,NE Asia,Japan,NE Asia,0,12,2880
Sep-20,O,Sydney,Van Don,Vietnam Airlines,SYD-MEL-VDO,SYD,MEL,VDO,,Vietnam,SE Asia,Vietnam,SE Asia,1,1,367
Sep-20,O,Sydney,Xiamen,Xiamen Airlines,SYD-XMN,SYD,XMN,,,China,NE Asia,China,NE Asia,0,8,1888
Oct-20,I,Adelaide,Doha,Qatar Airways,DOH-ADL,DOH,ADL,,,Qatar,Middle East,Qatar,Middle East,0,10,2830
Oct-20,I,Adelaide,Kuala Lumpur,Malaysia Airlines,KUL-ADL,KUL,ADL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,2,580
Oct-20,I,Adelaide,Singapore,Singapore Airlines,SIN-ADL,SIN,ADL,,,Singapore,SE Asia,Singapore,SE Asia,0,8,2424
Oct-20,I,Brisbane,Auckland,Air New Zealand,AKL-BNE,AKL,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,21,5838
Oct-20,I,Brisbane,Auckland,Qatar Airways,AKL-BNE,AKL,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,13,4602
Oct-20,I,Brisbane,Doha,Qatar Airways,DOH-BNE,DOH,BNE,,,Qatar,Middle East,Qatar,Middle East,0,13,4602
Oct-20,I,Brisbane,Dubai,Emirates,DXB-BNE,DXB,BNE,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,10,3540
Oct-20,I,Brisbane,Honiara,Solomon Airlines,HIR-BNE,HIR,BNE,,,Solomon Islands,Islands,Solomon Islands,Islands,0,5,680
Oct-20,I,Brisbane,Kuala Lumpur,Malaysia Airlines,KUL-BNE,KUL,BNE,,,Malaysia,SE Asia,Malaysia,SE Asia,0,1,290
Oct-20,I,Brisbane,Nauru,Nauru Airlines,INU-BNE,INU,BNE,,,Nauru,Islands,Nauru,Islands,0,6,768
Oct-20,I,Brisbane,Port Moresby,Air Niugini,POM-BNE,POM,BNE,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,23,4802
Oct-20,I,Brisbane,Port Vila,Air Vanuatu,VLI-BNE,VLI,BNE,,,Vanuatu,Islands,Vanuatu,Islands,0,3,528
Oct-20,I,Brisbane,Singapore,Singapore Airlines,SIN-SYD-BNE,SIN,SYD,BNE,,Singapore,SE Asia,Singapore,SE Asia,1,9,2277
Oct-20,I,Brisbane,Taipei,China Airlines,TPE-BNE,TPE,BNE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,2,612
Oct-20,I,Brisbane,Taipei,Eva Air,TPE-BNE,TPE,BNE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,1,304
Oct-20,I,Cairns,Port Moresby,Air Niugini,POM-CNS,POM,CNS,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,5,405
Oct-20,I,Perth,Doha,Qatar Airways,DOH-PER,DOH,PER,,,Qatar,Middle East,Qatar,Middle East,0,18,5886
Oct-20,I,Perth,Dubai,Emirates,DXB-PER,DXB,PER,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,9,3186
Oct-20,I,Perth,Hong Kong,Cathay Pacific Airways,HKG-PER,HKG,PER,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,15,5010
Oct-20,I,Perth,Jakarta,Garuda Indonesia,JKT-PER,JKT,PER,,,Indonesia,SE Asia,Indonesia,SE Asia,0,5,810
Oct-20,I,Perth,Kuala Lumpur,Malaysia Airlines,KUL-PER,KUL,PER,,,Malaysia,SE Asia,Malaysia,SE Asia,0,7,1250
Oct-20,I,Perth,Singapore,Scoot Tigerair,SIN-PER,SIN,PER,,,Singapore,SE Asia,Singapore,SE Asia,0,13,4875
Oct-20,I,Perth,Singapore,Singapore Airlines,SIN-PER,SIN,PER,,,Singapore,SE Asia,Singapore,SE Asia,0,17,5729
Oct-20,I,Sydney,Abu Dhabi,Etihad Airways,AUH-SYD,AUH,SYD,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,22,5676
Oct-20,I,Sydney,Auckland,Air New Zealand,AKL-SYD,AKL,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,36,9490
Oct-20,I,Sydney,Auckland,Jetstar,AKL-SYD,AKL,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,7,1302
Oct-20,I,Sydney,Auckland,LATAM Airlines,SCL-AKL-SYD,SCL,AKL,SYD,,New Zealand,New Zealand,Chile,S America,0,1,303
Oct-20,I,Sydney,Auckland,Qantas Airways,AKL-SYD,AKL,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,6,1266
Oct-20,I,Sydney,Bangkok,Thai Airways International,BKK-SYD,BKK,SYD,,,Thailand,SE Asia,Thailand,SE Asia,0,4,1284
Oct-20,I,Sydney,Colombo,SriLankan Airlines,CMB-SYD,CMB,SYD,,,Sri Lanka,S Asia,Sri Lanka,S Asia,0,5,1450
Oct-20,I,Sydney,Doha,Qatar Airways,DOH-SYD,DOH,SYD,,,Qatar,Middle East,Qatar,Middle East,0,31,10974
Oct-20,I,Sydney,Dubai,Emirates,DXB-SYD,DXB,SYD,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,18,6408
Oct-20,I,Sydney,Guangzhou,China Southern Airlines,CAN-SYD,CAN,SYD,,,China,NE Asia,China,NE Asia,0,8,4032
Oct-20,I,Sydney,Hangzhou,China Eastern Airlines,HGH-SYD,HGH,SYD,,,China,NE Asia,China,NE Asia,0,5,1430
Oct-20,I,Sydney,Ho Chi Minh City,Vietnam Airlines,SGN-SYD,SGN,SYD,,,Vietnam,SE Asia,Vietnam,SE Asia,0,7,2106
Oct-20,I,Sydney,Hong Kong,Cathay Pacific Airways,HKG-SYD,HKG,SYD,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,20,6626
Oct-20,I,Sydney,Jakarta,Garuda Indonesia,JKT-SYD,JKT,SYD,,,Indonesia,SE Asia,Indonesia,SE Asia,0,4,1004
Oct-20,I,Sydney,Kuala Lumpur,Malaysia Airlines,KUL-SYD,KUL,SYD,,,Malaysia,SE Asia,Malaysia,SE Asia,0,5,1450
Oct-20,I,Sydney,Los Angeles,Delta Air Lines,LAX-SYD,LAX,SYD,,,USA,N America,USA,N America,0,22,6426
Oct-20,I,Sydney,Los Angeles,United Airlines,LAX-SYD,LAX,SYD,,,USA,N America,USA,N America,0,13,3286
Oct-20,I,Sydney,Manila,Philippine Airlines,MNL-SYD,MNL,SYD,,,Philippines,SE Asia,Philippines,SE Asia,0,1,309
Oct-20,I,Sydney,Nadi,Fiji Airways,NAN-SYD,NAN,SYD,,,Fiji,Islands,Fiji,Islands,0,2,546
Oct-20,I,Sydney,New Delhi,Air India,DEL-SYD,DEL,SYD,,,India,S Asia,India,S Asia,0,6,1536
Oct-20,I,Sydney,Noumea,Air Caledonie,NOU-SYD,NOU,SYD,,,New Caledonia,Islands,New Caledonia,Islands,0,5,1344
Oct-20,I,Sydney,San Francisco,United Airlines,SFO-SYD,SFO,SYD,,,USA,N America,USA,N America,0,30,7595
Oct-20,I,Sydney,Santiago,LATAM Airlines,SCL-AKL-SYD,SCL,AKL,SYD,,Chile,S America,Chile,S America,1,1,303
Oct-20,I,Sydney,Santiago,LATAM Airlines,SCL-SYD,SCL,SYD,,,Chile,S America,Chile,S America,0,1,304
Oct-20,I,Sydney,Seoul,Asiana Airlines,SEL-SYD,SEL,SYD,,,Korea,NE Asia,Korea,NE Asia,0,5,1530
Oct-20,I,Sydney,Seoul,Korean Air,SEL-SYD,SEL,SYD,,,Korea,NE Asia,Korea,NE Asia,0,1,272
Oct-20,I,Sydney,Shanghai,China Eastern Airlines,SHA-SYD,SHA,SYD,,,China,NE Asia,China,NE Asia,0,4,1256
Oct-20,I,Sydney,Singapore,Singapore Airlines,SIN-SYD,SIN,SYD,,,Singapore,SE Asia,Singapore,SE Asia,0,22,5566
Oct-20,I,Sydney,Singapore,Singapore Airlines,SIN-SYD-BNE,SIN,SYD,BNE,,Singapore,SE Asia,Singapore,SE Asia,0,9,2277
Oct-20,I,Sydney,Taipei,China Airlines,TPE-SYD,TPE,SYD,,,Taiwan,NE Asia,Taiwan,NE Asia,0,18,5526
Oct-20,I,Sydney,Tokyo,All Nippon Airways,TYO-SYD,TYO,SYD,,,Japan,NE Asia,Japan,NE Asia,0,13,3120
Oct-20,I,Sydney,Tokyo,Japan Airlines,TYO-SYD,TYO,SYD,,,Japan,NE Asia,Japan,NE Asia,0,8,1488
Oct-20,I,Sydney,Xiamen,Xiamen Airlines,XMN-SYD,XMN,SYD,,,China,NE Asia,China,NE Asia,0,9,2502
Oct-20,O,Adelaide,Doha,Qatar Airways,ADL-DOH,ADL,DOH,,,Qatar,Middle East,Qatar,Middle East,0,10,2830
Oct-20,O,Adelaide,Kuala Lumpur,Malaysia Airlines,ADL-KUL,ADL,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,2,580
Oct-20,O,Adelaide,Singapore,Singapore Airlines,ADL-SIN,ADL,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,4,1212
Oct-20,O,Brisbane,Auckland,Air New Zealand,BNE-AKL,BNE,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,20,5704
Oct-20,O,Brisbane,Auckland,Qatar Airways,BNE-AKL,BNE,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,13,4602
Oct-20,O,Brisbane,Doha,Qatar Airways,BNE-DOH,BNE,DOH,,,Qatar,Middle East,Qatar,Middle East,0,13,4602
Oct-20,O,Brisbane,Dubai,Emirates,BNE-DXB,BNE,DXB,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,9,3186
Oct-20,O,Brisbane,Honiara,Solomon Airlines,BNE-HIR,BNE,HIR,,,Solomon Islands,Islands,Solomon Islands,Islands,0,1,136
Oct-20,O,Brisbane,Kuala Lumpur,Malaysia Airlines,BNE-KUL,BNE,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,1,290
Oct-20,O,Brisbane,Nauru,Nauru Airlines,BNE-INU,BNE,INU,,,Nauru,Islands,Nauru,Islands,0,5,640
Oct-20,O,Brisbane,Port Moresby,Air Niugini,BNE-POM,BNE,POM,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,23,4802
Oct-20,O,Brisbane,Port Vila,Air Vanuatu,BNE-VLI,BNE,VLI,,,Vanuatu,Islands,Vanuatu,Islands,0,2,352
Oct-20,O,Brisbane,Singapore,Singapore Airlines,SYD-BNE-SIN,SYD,BNE,SIN,,Singapore,SE Asia,Singapore,SE Asia,0,9,2277
Oct-20,O,Brisbane,Taipei,China Airlines,BNE-TPE,BNE,TPE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,2,612
Oct-20,O,Brisbane,Taipei,Eva Air,BNE-TPE,BNE,TPE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,2,608
Oct-20,O,Cairns,Port Moresby,Air Niugini,CNS-POM,CNS,POM,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,5,405
Oct-20,O,Melbourne,Abu Dhabi,Etihad Airways,MEL-AUH,MEL,AUH,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,23,6904
Oct-20,O,Melbourne,Auckland,Air New Zealand,MEL-AKL,MEL,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,31,8595
Oct-20,O,Melbourne,Bandar Seri Begawan,Royal Brunei Airlines,MEL-BWN,MEL,BWN,,,Brunei,SE Asia,Brunei,SE Asia,0,8,2032
Oct-20,O,Melbourne,Colombo,SriLankan Airlines,MEL-CMB,MEL,CMB,,,Sri Lanka,S Asia,Sri Lanka,S Asia,0,4,1184
Oct-20,O,Melbourne,Doha,Qatar Airways,MEL-DOH,MEL,DOH,,,Qatar,Middle East,Qatar,Middle East,0,31,10137
Oct-20,O,Melbourne,Dubai,Emirates,MEL-DXB,MEL,DXB,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,14,4978
Oct-20,O,Melbourne,Ho Chi Minh City,Vietnam Airlines,SYD-MEL-SGN,SYD,MEL,SGN,,Vietnam,SE Asia,Vietnam,SE Asia,0,2,734
Oct-20,O,Melbourne,Hong Kong,Cathay Pacific Airways,MEL-HKG,MEL,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,14,4676
Oct-20,O,Melbourne,Jakarta,Garuda Indonesia,MEL-JKT,MEL,JKT,,,Indonesia,SE Asia,Indonesia,SE Asia,0,5,1255
Oct-20,O,Melbourne,Kuala Lumpur,Malaysia Airlines,MEL-KUL,MEL,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,5,1450
Oct-20,O,Melbourne,New Delhi,Air India,MEL-DEL,MEL,DEL,,,India,S Asia,India,S Asia,0,1,256
Oct-20,O,Melbourne,Singapore,Singapore Airlines,MEL-SIN,MEL,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,25,7575
Oct-20,O,Melbourne,Taipei,China Airlines,MEL-TPE,MEL,TPE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,2,612
Oct-20,O,Perth,Doha,Qatar Airways,PER-DOH,PER,DOH,,,Qatar,Middle East,Qatar,Middle East,0,18,5886
Oct-20,O,Perth,Dubai,Emirates,PER-DXB,PER,DXB,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,9,3186
Oct-20,O,Perth,Hong Kong,Cathay Pacific Airways,PER-HKG,PER,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,16,5290
Oct-20,O,Perth,Jakarta,Garuda Indonesia,PER-JKT,PER,JKT,,,Indonesia,SE Asia,Indonesia,SE Asia,0,5,810
Oct-20,O,Perth,Kuala Lumpur,Malaysia Airlines,PER-KUL,PER,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,7,1250
Oct-20,O,Perth,Kuala Lumpur,Malindo Air,PER-KUL,PER,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,2,360
Oct-20,O,Perth,Singapore,Scoot Tigerair,PER-SIN,PER,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,12,4500
Oct-20,O,Perth,Singapore,Singapore Airlines,PER-SIN,PER,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,17,5729
Oct-20,O,Sydney,Abu Dhabi,Etihad Airways,SYD-AUH,SYD,AUH,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,23,5902
Oct-20,O,Sydney,Apia,Air New Zealand,SYD-APW,SYD,APW,,,Western Samoa,Islands,Western Samoa,Islands,0,1,302
Oct-20,O,Sydney,Auckland,Air New Zealand,SYD-AKL,SYD,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,34,9169
Oct-20,O,Sydney,Auckland,Jetstar,SYD-AKL,SYD,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,7,1302
Oct-20,O,Sydney,Auckland,LATAM Airlines,SYD-AKL-SCL,SYD,AKL,SCL,,New Zealand,New Zealand,Chile,S America,0,2,548
Oct-20,O,Sydney,Auckland,Qantas Airways,SYD-AKL,SYD,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,6,1290
Oct-20,O,Sydney,Bangkok,Thai Airways International,SYD-BKK,SYD,BKK,,,Thailand,SE Asia,Thailand,SE Asia,0,4,1284
Oct-20,O,Sydney,Colombo,SriLankan Airlines,SYD-CMB,SYD,CMB,,,Sri Lanka,S Asia,Sri Lanka,S Asia,0,5,1480
Oct-20,O,Sydney,Doha,Qatar Airways,SYD-DOH,SYD,DOH,,,Qatar,Middle East,Qatar,Middle East,0,31,10974
Oct-20,O,Sydney,Dubai,Emirates,SYD-DXB,SYD,DXB,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,18,6408
Oct-20,O,Sydney,Guangzhou,China Southern Airlines,SYD-CAN,SYD,CAN,,,China,NE Asia,China,NE Asia,0,8,4032
Oct-20,O,Sydney,Hangzhou,China Eastern Airlines,SYD-HGH,SYD,HGH,,,China,NE Asia,China,NE Asia,0,5,1430
Oct-20,O,Sydney,Ho Chi Minh City,Vietnam Airlines,SYD-MEL-SGN,SYD,MEL,SGN,,Vietnam,SE Asia,Vietnam,SE Asia,1,2,734
Oct-20,O,Sydney,Hong Kong,Cathay Pacific Airways,SYD-HKG,SYD,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,21,6960
Oct-20,O,Sydney,Jakarta,Garuda Indonesia,SYD-JKT,SYD,JKT,,,Indonesia,SE Asia,Indonesia,SE Asia,0,5,1255
Oct-20,O,Sydney,Kuala Lumpur,Malaysia Airlines,SYD-KUL,SYD,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,5,1450
Oct-20,O,Sydney,Los Angeles,Delta Air Lines,SYD-LAX,SYD,LAX,,,USA,N America,USA,N America,0,22,6426
Oct-20,O,Sydney,Los Angeles,United Airlines,SYD-LAX,SYD,LAX,,,USA,N America,USA,N America,0,14,3548
Oct-20,O,Sydney,Manila,Philippine Airlines,SYD-MNL,SYD,MNL,,,Philippines,SE Asia,Philippines,SE Asia,0,1,309
Oct-20,O,Sydney,Nadi,Fiji Airways,SYD-NAN,SYD,NAN,,,Fiji,Islands,Fiji,Islands,0,1,273
Oct-20,O,Sydney,New Delhi,Air India,SYD-DEL,SYD,DEL,,,India,S Asia,India,S Asia,0,6,1536
Oct-20,O,Sydney,Noumea,Air Caledonie,SYD-NOU,SYD,NOU,,,New Caledonia,Islands,New Caledonia,Islands,0,4,1120
Oct-20,O,Sydney,San Francisco,United Airlines,SYD-SFO,SYD,SFO,,,USA,N America,USA,N America,0,29,7343
Oct-20,O,Sydney,Santiago,LATAM Airlines,SYD-AKL-SCL,SYD,AKL,SCL,,Chile,S America,Chile,S America,1,2,548
Oct-20,O,Sydney,Seoul,Asiana Airlines,SYD-SEL,SYD,SEL,,,Korea,NE Asia,Korea,NE Asia,0,5,1530
Oct-20,O,Sydney,Seoul,Korean Air,SYD-SEL,SYD,SEL,,,Korea,NE Asia,Korea,NE Asia,0,1,272
Oct-20,O,Sydney,Shanghai,China Eastern Airlines,SYD-SHA,SYD,SHA,,,China,NE Asia,China,NE Asia,0,4,1256
Oct-20,O,Sydney,Singapore,Scoot Tigerair,SYD-SIN,SYD,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,1,375
Oct-20,O,Sydney,Singapore,Singapore Airlines,SYD-BNE-SIN,SYD,BNE,SIN,,Singapore,SE Asia,Singapore,SE Asia,1,9,2277
Oct-20,O,Sydney,Singapore,Singapore Airlines,SYD-SIN,SYD,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,14,3542
Oct-20,O,Sydney,Taipei,China Airlines,SYD-TPE,SYD,TPE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,18,5526
Oct-20,O,Sydney,Tokyo,All Nippon Airways,SYD-TYO,SYD,TYO,,,Japan,NE Asia,Japan,NE Asia,0,23,5520
Oct-20,O,Sydney,Tokyo,Japan Airlines,SYD-TYO,SYD,TYO,,,Japan,NE Asia,Japan,NE Asia,0,10,1860
Oct-20,O,Sydney,Xiamen,Xiamen Airlines,SYD-XMN,SYD,XMN,,,China,NE Asia,China,NE Asia,0,9,2502
Nov-20,I,Adelaide,Doha,Qatar Airways,DOH-ADL,DOH,ADL,,,Qatar,Middle East,Qatar,Middle East,0,7,1981
Nov-20,I,Adelaide,Kuala Lumpur,Malaysia Airlines,KUL-ADL,KUL,ADL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,1,290
Nov-20,I,Adelaide,Singapore,Singapore Airlines,SIN-ADL,SIN,ADL,,,Singapore,SE Asia,Singapore,SE Asia,0,9,2727
Nov-20,I,Adelaide,Tokyo,Japan Airlines,TYO-ADL,TYO,ADL,,,Japan,NE Asia,Japan,NE Asia,0,2,372
Nov-20,I,Brisbane,Auckland,Air New Zealand,AKL-BNE,AKL,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,21,5170
Nov-20,I,Brisbane,Doha,Qatar Airways,DOH-BNE,DOH,BNE,,,Qatar,Middle East,Qatar,Middle East,0,13,4602
Nov-20,I,Brisbane,Dubai,Emirates,DXB-BNE,DXB,BNE,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,8,2832
Nov-20,I,Brisbane,Honiara,Solomon Airlines,HIR-BNE,HIR,BNE,,,Solomon Islands,Islands,Solomon Islands,Islands,0,4,544
Nov-20,I,Brisbane,Nadi,Fiji Airways,NAN-BNE,NAN,BNE,,,Fiji,Islands,Fiji,Islands,0,2,340
Nov-20,I,Brisbane,Nauru,Nauru Airlines,INU-BNE,INU,BNE,,,Nauru,Islands,Nauru,Islands,0,2,256
Nov-20,I,Brisbane,Port Moresby,Air Niugini,POM-BNE,POM,BNE,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,20,4078
Nov-20,I,Brisbane,Port Vila,Air Vanuatu,VLI-BNE,VLI,BNE,,,Vanuatu,Islands,Vanuatu,Islands,0,2,352
Nov-20,I,Brisbane,Singapore,Singapore Airlines,SIN-BNE,SIN,BNE,,,Singapore,SE Asia,Singapore,SE Asia,0,9,2727
Nov-20,I,Brisbane,Singapore,Singapore Airlines,SIN-SYD-BNE,SIN,SYD,BNE,,Singapore,SE Asia,Singapore,SE Asia,1,14,3542
Nov-20,I,Brisbane,Taipei,China Airlines,TPE-BNE,TPE,BNE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,3,918
Nov-20,I,Brisbane,Taipei,Eva Air,TPE-BNE,TPE,BNE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,2,646
Nov-20,I,Cairns,Port Moresby,Air Niugini,POM-CNS,POM,CNS,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,9,1087
Nov-20,I,Canberra,Singapore,Singapore Airlines,SIN-CBR-SYD,SIN,CBR,SYD,,Singapore,SE Asia,Singapore,SE Asia,0,1,253
Nov-20,I,Darwin,Singapore,Silk Air,SIN-DRW,SIN,DRW,,,Singapore,SE Asia,Singapore,SE Asia,0,1,150
Nov-20,I,Melbourne,Auckland,Air New Zealand,AKL-MEL,AKL,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,15,4314
Nov-20,I,Perth,Doha,Qatar Airways,DOH-PER,DOH,PER,,,Qatar,Middle East,Qatar,Middle East,0,17,5559
Nov-20,I,Perth,Dubai,Emirates,DXB-PER,DXB,PER,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,9,3186
Nov-20,I,Perth,Hong Kong,Cathay Pacific Airways,HKG-PER,HKG,PER,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,8,2672
Nov-20,I,Perth,Jakarta,Garuda Indonesia,JKT-PER,JKT,PER,,,Indonesia,SE Asia,Indonesia,SE Asia,0,4,648
Nov-20,I,Perth,Kuala Lumpur,Malindo Air,KUL-PER,KUL,PER,,,Malaysia,SE Asia,Malaysia,SE Asia,0,1,180
Nov-20,I,Perth,Singapore,Scoot Tigerair,SIN-PER,SIN,PER,,,Singapore,SE Asia,Singapore,SE Asia,0,13,4875
Nov-20,I,Perth,Singapore,Singapore Airlines,SIN-PER,SIN,PER,,,Singapore,SE Asia,Singapore,SE Asia,0,17,5729
Nov-20,I,Sydney,Abu Dhabi,Etihad Airways,AUH-SYD,AUH,SYD,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,21,4810
Nov-20,I,Sydney,Auckland,Air New Zealand,AKL-SYD,AKL,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,38,9679
Nov-20,I,Sydney,Auckland,Jetstar,AKL-SYD,AKL,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,13,2418
Nov-20,I,Sydney,Auckland,Qantas Airways,AKL-SYD,AKL,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,9,2673
Nov-20,I,Sydney,Bangkok,Thai Airways International,BKK-SYD,BKK,SYD,,,Thailand,SE Asia,Thailand,SE Asia,0,5,1659
